geology & topography,habitat,ecodistrict,species,plant_growth_form,Fire response,Post-fire recovery and flowering
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Allocasuarina fraseriana,tree,RS ep,
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Eucalyptus marginata,tree,RS ep,
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Eucalyptus staeri,tree,RS ep,
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Banksia biterax,shrub,OSC,medium
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Banksia brownii,shrub,OSC,medium to slow
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Banksia formosa,shrub,OSC,medium
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Banksia mucronulata,shrub,OSC,medium
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Banksia obovata,shrub,OSC,medium
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Banksia serra,shrub,OSC,medium
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Banksia squarrosa,shrub,OSC,medium
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Daviesia spinossisima,shrub,,
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Gastrolobium coriaceum,shrub,OSS,
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Grevillea fasiculata,shrub,OSS,
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Grevillea trifida,shrub,OSS,
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Hakea amplexicaulis,shrub,RS,
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Hakea cucullata,shrub,OSC,medium to slow
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Hakea ceratophylla,shrub,RS,
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Hakea ferruginea,shrub,OSC,medium to slow
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Hakea lasiantha,shrub,OSC,slow
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Hakea trifurcata,shrub,OSS,medium to slow
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Hakea tuberculata,shrub,OSC,medium to slow
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Lambertia uniflora,shrub,OSC,medium to slow
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Leptomeria squarrulosa,shrub,OSS,
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Pultenaeae verruculosa,shrub,OSS,
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Taxandria parviceps,shrub,RS,
E. marginata / E.staeri / A. fraseriana over Hakea spp on impeded drainage,Open Woodland,Forest Mosaic,Xanthorrhoea platyphylla,shrub,RS,
Open Low Allocasuarina fraseriana - Eucalytpus staeri woodland in association with Banksia coccinea thicket PEC,Open woodland over heathland,Forest Mosaic,Allocasuarina fraseriana,tree,RS ep,
Open Low Allocasuarina fraseriana - Eucalytpus staeri woodland in association with Banksia coccinea thicket PEC,Open woodland over heathland,Forest Mosaic,Eucalyptus staeri,tree,RS ep,
Open Low Allocasuarina fraseriana - Eucalytpus staeri woodland in association with Banksia coccinea thicket PEC,Open woodland over heathland,Forest Mosaic,Andersonia pinaster,shrub,OSS,medium
Open Low Allocasuarina fraseriana - Eucalytpus staeri woodland in association with Banksia coccinea thicket PEC,Open woodland over heathland,Forest Mosaic,Banksia attenuata,shrub,RS / OSC,
Open Low Allocasuarina fraseriana - Eucalytpus staeri woodland in association with Banksia coccinea thicket PEC,Open woodland over heathland,Forest Mosaic,Banksia coccinea,shrub,OSC,medium to slow
Open Low Allocasuarina fraseriana - Eucalytpus staeri woodland in association with Banksia coccinea thicket PEC,Open woodland over heathland,Forest Mosaic,Banksia nutans,shrub,OSC,slow
Open Low Allocasuarina fraseriana - Eucalytpus staeri woodland in association with Banksia coccinea thicket PEC,Open woodland over heathland,Forest Mosaic,Conospermum teretifolium,shrub,RS,
Open Low Allocasuarina fraseriana - Eucalytpus staeri woodland in association with Banksia coccinea thicket PEC,Open woodland over heathland,Forest Mosaic,Franklandia fucifolia,shrub,RS,
Open Low Allocasuarina fraseriana - Eucalytpus staeri woodland in association with Banksia coccinea thicket PEC,Open woodland over heathland,Forest Mosaic,Gompholobium scabrum,shrub,OSS,
Open Low Allocasuarina fraseriana - Eucalytpus staeri woodland in association with Banksia coccinea thicket PEC,Open woodland over heathland,Forest Mosaic,Jacksonia spinosa,shrub,OSS,
Open Low Allocasuarina fraseriana - Eucalytpus staeri woodland in association with Banksia coccinea thicket PEC,Open woodland over heathland,Forest Mosaic,Latrobea brunonis,shrub,OSS,
Open Low Allocasuarina fraseriana - Eucalytpus staeri woodland in association with Banksia coccinea thicket PEC,Open woodland over heathland,Forest Mosaic,Leucopogon flavescens,shrub,OSS,
Open Low Allocasuarina fraseriana - Eucalytpus staeri woodland in association with Banksia coccinea thicket PEC,Open woodland over heathland,Forest Mosaic,Leucopogon glabellus,shrub,OSS,
Open Low Allocasuarina fraseriana - Eucalytpus staeri woodland in association with Banksia coccinea thicket PEC,Open woodland over heathland,Forest Mosaic,Leucopogon gracilis,shrub,OSS,
Open Low Allocasuarina fraseriana - Eucalytpus staeri woodland in association with Banksia coccinea thicket PEC,Open woodland over heathland,Forest Mosaic,Leucopogon obovatus,shrub,OSS,
Open Low Allocasuarina fraseriana - Eucalytpus staeri woodland in association with Banksia coccinea thicket PEC,Open woodland over heathland,Forest Mosaic,Leucopogon rubricaulis,shrub,?OSS,
Open Low Allocasuarina fraseriana - Eucalytpus staeri woodland in association with Banksia coccinea thicket PEC,Open woodland over heathland,Forest Mosaic,Melaleuca thymoides,shrub,RS,
Open Low Allocasuarina fraseriana - Eucalytpus staeri woodland in association with Banksia coccinea thicket PEC,Open woodland over heathland,Forest Mosaic,Phyllota barbata,shrub,OSS,
Open Low Allocasuarina fraseriana - Eucalytpus staeri woodland in association with Banksia coccinea thicket PEC,Open woodland over heathland,Forest Mosaic,Petrophile acicularis,shrub,OSC,
Open Low Allocasuarina fraseriana - Eucalytpus staeri woodland in association with Banksia coccinea thicket PEC,Open woodland over heathland,Forest Mosaic,Petrophile rigida,shrub,RS,
Coastal Proteaceous thicket (laterite),Mallee-thicket,Forest Mosaic,Corymbia calophylla,mallee,RS ep,
Coastal Proteaceous thicket (laterite),Mallee-thicket,Forest Mosaic,Eucalyptus marginata,mallee,RS ep,
Coastal Proteaceous thicket (laterite),Mallee-thicket,Forest Mosaic,Banksia formosa,shrub,OSC,medium
Coastal Proteaceous thicket (laterite),Mallee-thicket,Forest Mosaic,Bossiaea linophylla,shrub,OSS,rapid
Coastal Proteaceous thicket (laterite),Mallee-thicket,Forest Mosaic,Hakea elliptica,shrub,OSC,slow
Eucalyptus ficifolia / Beaufortia sparsa plain community,Heathland,Forest Mosaic,Eucalyptus ficifolia,mallee,RS ep,
Eucalyptus ficifolia / Beaufortia sparsa plain community,Heathland,Forest Mosaic,Acacia myrtifolia,shrub,OSS,rapid
Eucalyptus ficifolia / Beaufortia sparsa plain community,Heathland,Forest Mosaic,Adenanthos obovatus,shrub,RS,
Eucalyptus ficifolia / Beaufortia sparsa plain community,Heathland,Forest Mosaic,Beaufortia sparsa,shrub,RS,
Eucalyptus ficifolia / Beaufortia sparsa plain community,Heathland,Forest Mosaic,Homalospermum firmum,shrub,RS,
Wattie forest,Closed forest,Forest Mosaic,Taxandria juniperina,tree,OSC,medium to slow
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Acidonia microcarpa,shrub,OSS,medium
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Aotus intermedia,shrub,OSS,
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Astartea scoparia,shrub,RS,
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Callistemon glaucum,shrub,RS,
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Cosmelia rubra,shrub,RS,
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Homalospermum firmum,shrub,RS,
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Kunzea ericifolia,shrub,OSC,
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Melaleuca densa,shrub,OSC?,
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Melaleuca microphylla,shrub,RS ep,
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Melaleuca viminea,shrub,OSC,
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Sphaerolobium spp,shrub,,
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Sphenotoma gracile,shrub,OSS,
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Taxandria juniperina,shrub,OSC,
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Taxandria linearifolia,shrub,RS / OSC,
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Baumea spp,sedge,,
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Empodisma gracillimum,sedge,RS,
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Gahnia decomposita,sedge,RS,
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Juncus spp,sedge,,
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Lepidosperma tetraquetrum,sedge,RS,
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Leptocarpus tenax,sedge,RS,
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Reedia spathacea,sedge,RS,
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Schoenus multiglumis,sedge,,
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Tremulina tremula,sedge,OSS,
Reedia swamps TEC and other peaty,Shrubland over closed sedgeland,Forest Mosaic,Cephalotus follicularis,herb,RS,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Acidonia microcarpa,shrub,OSS,medium
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Aotus intermedia,shrub,OSS,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Banksia littoralis,shrub,RS,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Banksia occidentalis,shrub,OSC,medium
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Banksia quercifolia,shrub,OSC,medium
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Banksia seminuda,shrub,OSC,medium to slow
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Beaufortia sparsa,shrub,RS,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Callistachys lanceolatum / sp South Coast,shrub,OSS,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Hakea linearis,shrub,RS,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Hakea tuberculata,shrub,OSC,medium
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Hakea sulcata,shrub,OSC,medium
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Hypocalymma ericifolium,shrub,OSS,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Isopogon axillaris,shrub,RS,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Kunzea ericifolia,shrub,OSC,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Leptocarpus tenax,shrub,RS,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Melaleuca densa,shrub,OSC?,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Melaleuca incana,shrub,RS,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Melaleuca pauciflora,shrub,RS,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Meleluca spathulata,shrub,RS,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Melaleuca viminea,shrub,OSC,medium to slow
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Pericalymma spongicaule,shrub,OSC,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Petrophile phyllicoides,shrub,OSC,slow
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Rhadinothamnus anceps,shrub,OSS,rapid
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Sphaerolobium spp,shrub,,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Sphenotoma gracile,shrub,OSS,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Taxandria angustifolia,shrub,RS,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Taxandria fragrans,shrub,RS,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Evandra aristata,shrub,RS / OSS,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Leptocarpus tenax,shrub,RS,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Meeboldina spp,shrub,,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Schoenus spp,shrub,,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Tremulina tremula,shrub,OSS,
Seasonally wet heath-sedgeland and fringing Banksia shrubland,Shrubland- Heathland - Sedgeland,Forest Mosaic,Cephalotus follicularis,herb,RS,
Southwest Coastal grassland (Quarram grassland) PEC,Grassland,Forest Mosaic,Agonis flexuosa,tree,RS ep/OSC,
Southwest Coastal grassland (Quarram grassland) PEC,Grassland,Forest Mosaic,Exocarpus odoratus,shrub,OSS,rapid
Southwest Coastal grassland (Quarram grassland) PEC,Grassland,Forest Mosaic,Hakea oleifolia,shrub,OSC,medium
Southwest Coastal grassland (Quarram grassland) PEC,Grassland,Forest Mosaic,Hakea prostrata,shrub,RS,
Southwest Coastal grassland (Quarram grassland) PEC,Grassland,Forest Mosaic,Myoporum oppositifolium,shrub,OSS,rapid
Southwest Coastal grassland (Quarram grassland) PEC,Grassland,Forest Mosaic,Pimelea clavata,shrub,OSS,rapid
Southwest Coastal grassland (Quarram grassland) PEC,Grassland,Forest Mosaic,Austrodanthonia occidentalis,grass,RS,
Southwest Coastal grassland (Quarram grassland) PEC,Grassland,Forest Mosaic,Austrostipa flavescens,grass,OSS,rapid
Southwest Coastal grassland (Quarram grassland) PEC,Grassland,Forest Mosaic,Dichelachne crinita,grass,,
Southwest Coastal grassland (Quarram grassland) PEC,Grassland,Forest Mosaic,Microlaena stipioides,grass,RS,
Southwest Coastal grassland (Quarram grassland) PEC,Grassland,Forest Mosaic,Poa drummoniana,grass,RS,
Southwest Coastal grassland (Quarram grassland) PEC,Grassland,Forest Mosaic,Poa porphryoclados,grass,,
Baumea,Sedgelands,Forest Mosaic,Baumea articulata,sedge,,
Montane Thicket of the Eastern Stirling Range TEC,Thicket,Quartzite,Allocasuarina decussata,shrub,RS ep,
Montane Thicket of the Eastern Stirling Range TEC,Thicket,Quartzite,Andersonia axilliflora,shrub,OSS,slow
Montane Thicket of the Eastern Stirling Range TEC,Thicket,Quartzite,Beaufortia anisandra,shrub,OSC,slow
Montane Thicket of the Eastern Stirling Range TEC,Thicket,Quartzite,Banksia biterax,shrub,OSC,
Montane Thicket of the Eastern Stirling Range TEC,Thicket,Quartzite,Banksia brownii,shrub,OSC,slow
Montane Thicket of the Eastern Stirling Range TEC,Thicket,Quartzite,Banksia concinna,shrub,OSC,slow
Montane Thicket of the Eastern Stirling Range TEC,Thicket,Quartzite,Banksia montana,shrub,OSC,slow
Montane Thicket of the Eastern Stirling Range TEC,Thicket,Quartzite,Banksia solandri,shrub,OSC,slow
Montane Thicket of the Eastern Stirling Range TEC,Thicket,Quartzite,Banksia oreophila,shrub,OSC,slow
Montane Thicket of the Eastern Stirling Range TEC,Thicket,Quartzite,Calothamnus crassus,shrub,RS / OSC,
Montane Thicket of the Eastern Stirling Range TEC,Thicket,Quartzite,Darwinia collina,shrub,OSS,slow
Montane Thicket of the Eastern Stirling Range TEC,Thicket,Quartzite,Hakea florida,shrub,RS,
Montane Thicket of the Eastern Stirling Range TEC,Thicket,Quartzite,Isopogon latifolius,shrub,OSC,slow
Montane Thicket of the Eastern Stirling Range TEC,Thicket,Quartzite,Kunzea montana,shrub,OSS,slow
Montane Thicket of the Eastern Stirling Range TEC,Thicket,Quartzite,Leucopogon gnaphalioides,shrub,OSS,slow
Montane Thicket of the Eastern Stirling Range TEC,Thicket,Quartzite,Persoonia micranthera,shrub,OSS,slow
Montane Thicket of the Eastern Stirling Range TEC,Thicket,Quartzite,Sphenotoma sp. Stirling,shrub,OSS,medium
Montane Thicket of the Eastern Stirling Range TEC,Thicket,Quartzite,Taxandria floribunda,shrub,OSC,
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Eucalyptus doratoxylon,mallee,RS,
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Eucalytus ligulata subsp. stirlingica,mallee,RS,
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Eucalyptus marginata,mallee,RS,
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Eucalyptus talyuberlup,mallee,OSC?,
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Aotus genistoides,shrub,OSS,
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Adenanthos filifolius,shrub,OSS,
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Beaufortia anisandra,shrub,OSC,slow
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Banksia brownii,shrub,OSC,slow
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Banksia concinna,shrub,OSC,slow
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Banksia rufa subsp. pumilo,shrub,OSC,medium
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Banksia foliolata,shrub,OSC,
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Banksia grandis,shrub,RS,
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Banksia hirta,shrub,OSC,medium
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Banksia oreophila,shrub,OSC,
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Bankisa plumosa subsp. denticulata,shrub,OSC,medium
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Banksia solandri,shrub,OSC,slow
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Calothamnus crassus,shrub,RS / OSC,
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Hakea ambigua,shrub,OSC,medium
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Hakea lasiantha,shrub,OSC,slow
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Kunzea montana,shrub,OSS,slow
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Lambertia fairallii,shrub,OSC,slow
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Leucopogon atherolepis,shrub,OSS,
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Leucopogon lasiophyllus,shrub,OSS,
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Isopogon baxteri,shrub,OSC,medium
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Isopogon latifolius,shrub,OSC,slow
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Sphenotoma sp. Stirling,shrub,OSS,medium
Montane Mallee Thicket PEC,Thicket/ Mallee Thicket,Quartzite,Taxandria floribunda,shrub,OSC,
Coyanerup Wetland Suite PEC (peat soil),Thicket/ Mallee Thicket,Quartzite,Allocasuarina decussata,mallee,RS ep,
Coyanerup Wetland Suite PEC (peat soil),Thicket/ Mallee Thicket,Quartzite,Eucalyptus megacarpa,mallee,RS ep/OSC,
Coyanerup Wetland Suite PEC (peat soil),Thicket/ Mallee Thicket,Quartzite,Astartea sp. staminodes,shrub,OSS?,
Coyanerup Wetland Suite PEC (peat soil),Thicket/ Mallee Thicket,Quartzite,Taxandria linearifolia,shrub,RS,
Coyanerup Wetland Suite PEC (peat soil),Thicket/ Mallee Thicket,Quartzite,Homalaspermum firmum,shrub,RS,
Coyanerup Wetland Suite PEC (peat soil),Thicket/ Mallee Thicket,Quartzite,Xyris exilis,sedge,OSS,medium
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Eucalyptus acies,shrub mallee,RS,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Eucalyptus acies x Eucalyptus preissiana,shrub mallee,RS,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Eucalyptus burdettiana,shrub mallee,RS,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Eucalyptus coronata,shrub mallee,RS,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Eucalyptus decurva,shrub mallee,RS,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Eucalyptus lehmannii subsp. parallela,shrub mallee,RS,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Eucalyptus sepulcralis,shrub mallee,RS,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Eucalyptus redunca,shrub mallee,RS,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Eucalyptus preissiana,shrub mallee,RS,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Acacia argutifolia,shrub,,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Adenanthos ellipticus,shrub,OSS,medium
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Adenanthos ellipticus x Eucalyptus cuneatus,shrub,OSS,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Adenanthos labilliardierei,shrub,OSS,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Adenanthos oreophilus,shrub,OSS,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Adenanthos venosus,shrub,RS,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Agonis baxteri (obtusissima),shrub,RS,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Banksia baueri,shrub,OSC,slow
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Banksia heliantha,shrub,OSC,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Banksia lemanniana,shrub,OSC,slow
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Banksia oreophila,shrub,OSC,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Banksia plumosa subsp. plumosa,shrub,OSC,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Calothamnus macrocarpus,shrub,RS,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Calothamnus pinifolius,shrub,OSC,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Calothamnus sp. Kundip,shrub,OSC,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Calothamnus validus,shrub,,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Calothamnus villosus,shrub,OSC?,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Gonocarpus hispidus,shrub,OSS,
"Proteaceous 'Barrens Thicket' FRNP (Barrens, Eyre range etc)",Thicket/ Mallee Thicket,Quartzite,Hakea hookeriana,shrub,OSC,
