taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_fleshiness,habitat,life_history_score,,habitat_value,flowering_time,pollination_syndrome,vegetative_reproduction,substrate,reference,soils,EOO,AOO,population_count,reproductive maturity,seed_viability,seed_germination_time,fire_cued_germination,seedbank_location,seed_length,,description,,
Coleus omissus,Coleus,Lamiaceae,Qld,species,scientific,,,,1 m,XXX,XXX,XXX,8 cm,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,,,,,
Coleus torrenticola,Coleus,Lamiaceae,Qld,species,scientific,,,,30 cm,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,,,,,
Colobanthus curtisiae,Colobanthus,Caryophyllaceae,"Vic, Tas",species,scientific,,,,,,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Commersonia apella,Commersonia,Malvaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Commersonia erythrogyna,Commersonia,Malvaceae,WA,species,scientific,,,,1.5 cm [1 m wide],fire_killed,XXX,XXX,XXX,,XXX,,XXX,4,,,Aug - Oct,,,,,,,,,1:00 AM,,100 % germination,fire_cued_germination,soil_seedbank_present,,seed_longevity: >7 a; fire_protected,,,
Commersonia prostrata,Commersonia,Malvaceae,"NSW, Vic",species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,forest forest_open lakes woodland_eucalypt lake_margin swamp,,,,,,,,,,,,,,,,,,,
Conospermum densiflorum subsp. unicephalatum,Conospermum,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Conospermum galeatum,Conospermum,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Conospermum hookeri,Conospermum,Proteaceae,Tas,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_open,,,,,,,,,,,,,,,,,,,
Conospermum undulatum,Conospermum,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Conostylis dielsii subsp. teres,Conostylis,Haemodoraceae,WA,subspecies,scientific,,,,,XXX,XXX,,,,XXX,,,4,,heath woodland_open woodland_open,,,,,,,,,,,,,,,,,,,
Conostylis drummondii,Conostylis,Haemodoraceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,,heath streambanks streams woodland,,,,,,,,,,,,,,,,,,,
Conostylis lepidospermoides,Conostylis,Haemodoraceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,,heath mallee,,,,,,,,,,,,,,,,,,,
Conostylis micrantha,Conostylis,Haemodoraceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,,heath sandplain,,,,,,,,,,,,,,,,,,,
Conostylis misera,Conostylis,Haemodoraceae,WA,species,scientific,,,,,,,,,,XXX,,,4,,heath mallee,,,,,,,,,,,,,,,,,,,
Conostylis rogeri,Conostylis,Haemodoraceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,,heath mallee,,,,,,,,,,,,,,,,,,,
Conostylis seorsiflora subsp. trichophylla,Conostylis,Haemodoraceae,WA,subspecies,scientific,,,,,XXX,XXX,,,,XXX,,,4,,scrubland_open woodland_open woodland_wandoo,,,,,,,,,,,,,,,,,,,
Conostylis setigera subsp. dasys,Conostylis,Haemodoraceae,WA,subspecies,scientific,,,,,XXX,XXX,,,,XXX,,,4,,heath woodland_open woodland_wandoo,,,,,,,,,,,,,,,,,,,
Conostylis wonganensis,Conostylis,Haemodoraceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,,heath mallee_heath,,,,,,,,,,,,,,,,,,,
Coopernookia georgei,Coopernookia,Goodeniaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Coopernookia scabridiuscula,Coopernookia,Goodeniaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Coprosma baueri,Coprosma,Rubiaceae,"NSW (doubtfully naturalised), LHI",species,scientific,,,,3.7 m {Wikipedia},XXX,XXX,XXX,,,,,,4,,cliffs,,,,,,,,,,,,,,,,,,,
Coprosma pilosa,Coprosma,Rubiaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest,,,,,,,,,,,,,,,,,,,
Corchorus cunninghamii,Corchorus,Malvaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,XXX,2.5,,,,,,,,,,,,,,,,,,,,,
Cordyline obtecta,Cordyline,Asparagaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest,,,,,,,,,,,,,,,,,,,
Corokia whiteana,Corokia,Argophyllaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest_eucalyptus rainforest_subtropical rainforest_warm_temperate rainforest,,,,,,,,,,,,,,,,,,,
Correa baeuerlenii,Correa,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_wet_sclerophyll streambanks forest_eucalypt forest_sclerophyll,,,,,,,,,,,,,,,,,,,
Correa calycina,Correa,Rutaceae,SA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,streams,,,,,,,,,,,,,,,,,,,
Correa eburnea,Correa,Rutaceae,SA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,clifftops streams,,,,,,,,,,,,,,,,,,,
Correa lawrenceana var. genoensis,Correa,Rutaceae,"NSW, Vic",variety,scientific,,,,,,XXX,XXX,,,XXX,,,4,,riparian riparian scrubland streams,,,,,,,,,,,,,,,,,,,
Corunastylis brachystachya,Corunastylis,Orchidaceae,Tas,species,scientific,,,,10 -- 20 mm [inflorescence_stalk],[ZZZ],stem_tuber,,,,[ZZZ],,,4,,forest heath,Feb - Apr,,,,,,,,,,,,,,,,,,
Corunastylis ectopa,Corunastylis,Orchidaceae,"NSW, ACT",species,scientific,,,,15 - - 30 cm [inflorescence_stalk],resprouts,tuber,tuber,,,XXX,XXX,,4,,forest forest shrubland,Jan - Mar,,vegetative_reproduction,,,,,,,,,,,,,rain_cued_flowering [summer],,,
Corunastylis firthii,Corunastylis,Orchidaceae,Tas,species,scientific,,,,8 -- 10 mm [inflorescence_stalk] {https://www.threatenedspecieslink.tas.gov.au},resprouts,stem_tuber,,,,[ZZZ],,,4,,heath scrubland_coastal,Jan-Mar {https://www.threatenedspecieslink.tas.gov.au},,,,,,,,,,,,fire_cued_flowering_presumed {Tas nature values atlas},,,autumn_dormant winter_dormant {https://www.threatenedspecieslink.tas.gov.au},,,
Corunastylis insignis,Corunastylis,Orchidaceae,NSW,species,scientific,,,,9 - - 18 cm [inflorescence_stalk],resprouts,tuber,tuber,,,XXX,XXX,,4,,forest heath shrubland forest heath shrubland,Sep,"small flies (midges), usually in the Chloropidae ",,,,,,,,,,,,,,rain_cued_flowering [winter],,,
Corunastylis littoralis,Corunastylis,Orchidaceae,NSW,species,scientific,,,,[scape - 10 -30 cm],resprouting [dormant]; fire_killed [flowering],tuber,,,,[ZZZ],XXX,,4,,coastal sanddunes scrubland littoral sanddunes,,,,,,,,,,,,,,,,,,,
Corunastylis plumosa,Corunastylis,Orchidaceae,NSW,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,,forest_open shrubland urban forest_sclerophyll shrubland urban,,,,,,,,,,,,,,,,,,,
Corunastylis rhyolitica,Corunastylis,Orchidaceae,NSW,species,scientific,,,,,,XXX,,,,XXX,,,4,,forest shrubland shrubland,,,,,,,,,,,,,,,,,,,
Corunastylis sp. Charmhaven (NSW 896673),Corunastylis,Orchidaceae,NSW,species,phrase name,,,,not_given,XXX,XXX,,,,XXX,XXX,,4,,,,,,,,,,,,,,,,,,,,,
Corunastylis tecta,Corunastylis,Orchidaceae,Qld,species,scientific,,,,40 -- 50 mm [inflorescence_stalk],resprouts,tuber,,,,XXX,,,4,,shrubland woodland woodland_paperbark,,,,,,,,,,,,,,,,,,,
Corunastylis vernalis,Corunastylis,Orchidaceae,NSW,species,scientific,,,,25 cm [inflorescence_stalk],,tuber,,,,,XXX,,4,,forest forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,,
Corybas dentatus,Corybas,Orchidaceae,SA,species,scientific,,,,not_given,XXX,XXX,XXX,,,XXX,,,4,,shrubland woodland,,,,,,,,,,,,,,,,,,,
Corybas dienemus,Corybas,Orchidaceae,MI,species,scientific,,,,3 -- 5 cm [inflorescence_stalk],[ZZZ] [does_not_experience_fire],tuber,tuber,12 -- 20 mm {https://nre.tas.gov.au},14 -- 23 mm {https://nre.tas.gov.au},[ZZZ],XXX,XXX,4,,,Nov-Dec {https://nre.tas.gov.au},,,,,,,,,,,,,,,,,,
Corybas montanus,Corybas,Orchidaceae,"Qld, NSW",species,scientific,,,,3 cm [inflorescence_stalk],resprouts,tuber,tuber,,,XXX,,,4,,forest_open,winter,,vegegtative_reproduction (new tubers),,,,,,,,,,,,,,,,
Corybas sulcatus,Corybas,Orchidaceae,MI,species,scientific,,,,5 cm [inflorescence_stalk],[ZZZ] [does_not_experience_fire],tuber,tuber,12 -- 20 mm {https://nre.tas.gov.au},12 -- 20 mm {https://nre.tas.gov.au},[ZZZ],XXX,XXX,4,,,Nov-Dec {https://nre.tas.gov.au},,,,,,,,,,,,,,,,,,
Corymbia clandestina,Corymbia,Myrtaceae,Qld,species,scientific,,,,,,,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Corymbia rhodops,Corymbia,Myrtaceae,Qld,species,scientific,,,,,,,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Corymbia xanthope,Corymbia,Myrtaceae,Qld,species,scientific,,,,,,,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Corynocarpus rupestris subsp. rupestris,Corynocarpus,Corynocarpaceae,NSW,subspecies,autonym,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,,rocky vine_thicket,,,,,,,,,,,,,,,,,,,
Cossinia australiana,Cossinia,Sapindaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest scrubland rainforest,,,,,,,,,,,,,,,,,,,
Craspedia preminghana,Craspedia,Asteraceae,Tas,species,scientific,,,,36 cm,[ZZZ],root_bud {Tas nature values atlas},[ZZZ],13 -- 20 cm {Tas nature values atlas},2 -- 3.4 cm {Tas nature values atlas},[ZZZ],,XXX,4,,,Oct - Jan {Tas nature values atlas},,,,,,,,,,,,,soil_seedbank_present {Tas nature values atlas},,,,,
Croton mamillatus,Croton,Euphorbiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Cryptocarya foetida,Cryptocarya,Lauraceae,"Qld, NSW",species,scientific,,,,,,,XXX,,,,,,4,,littoral rainforest sanddunes rainforest littoral rainforest,,,,,,,,,,,,,,,,,,,
Cryptostylis hunteriana,Cryptostylis,Orchidaceae,"Qld, NSW, Vic",species,scientific,,,,75 cm [inflorescence_stalk],,,,leafless,,XXX,,,4,,forest forest_open grassland heath plains roadside shrubland heath plains woodland,Nov-Feb,,,,,,,,,,,,,,,,,,
Ctenopterella blechnoides,Ctenopterella,Grammitidaceae,Qld,species,scientific,,,,stem_length: 1cm [creeping],XXX,rhizome,,,,not_applicable,not_applicable,XXX,4,,,,,,,,,,,,,,,,,,,,,
Ctenopteris walleri,Ctenopteris,Polypodiaceae,Qld,species,scientific,,,,not_applicable_epiphyte,[ZZZ],rhizome,,,,not_applicable,not_applicable,,4,,rainforest_tropical,,,,,,,,,,,,,,,,,,,
Cupaniopsis shirleyana,Cupaniopsis,Sapindaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest,,,,,,,,,,,,,,,,,,,
Cupaniopsis tomentella,Cupaniopsis,Sapindaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,scrubland rainforest,,,,,,,,,,,,,,,,,,,
Cyathea exilis,Cyathea,Cyatheaceae,Qld,species,scientific,,,,,XXX,XXX,,,,XXX,XXX,,4,,vine_thicket rainforest,,,,,,,,,,,,,,,,,,,
Cycas cairnsiana,Cycas,Cycadaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Cycas megacarpa,Cycas,Cycadaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,,forest_eucalyptus rainforest,,,,,,,,,,,,,,,,,,,
Cycas ophiolitica,Cycas,Cycadaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Cycas platyphylla,Cycas,Cycadaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,,woodland,,,,,,,,,,,,,,,,,,,
Cycas silvestris,Cycas,Cycadaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,forest rainforest rainforest,,,,,,,,,,,,,,,,,,,
Cyclophyllum costatum,Cyclophyllum,Rubiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Cynanchum elegans,Cynanchum,Apocynaceae,NSW,species,scientific,,,,stem_length: 10 m [woody climber],XXX,XXX,XXX,,,,,,4,,vine_thicket,,,,,,,,,,,,,,,,dispersal_syndrome: wind,,,
Cyperus cephalotes,Cyperus,Cyperaceae,Qld,species,scientific,,,,15 -- 40 cm,XXX,rhizome,rhizome,15 -- 40 cm,2 -- 4 mm,XXX,,XXX,4,,,,,,,,,,,,,,,,,,aquatic_floating,,,
Cyperus semifertilis,Cyperus,Cyperaceae,"Qld, NSW",species,scientific,,,,30 -- 60 cm,,rhizome,,30 -- 60 cm,1.5 -- 4 mm,,,,4,,forest_wet_sclerophyll rainforest_margin,,,,,,,,,,,,,,,,,,,
Daphnandra johnsonii,Daphnandra,Atherospermataceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,disturbed rainforest rainforest disturbed rainforest_subtropical streams,,,,,,,,,,,,,,,,,,,
Darwinia acerosa,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Darwinia apiculata,Darwinia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Darwinia biflora,Darwinia,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,XXX,,4,,bog forest_dry_sclerophyll forest_eucalypt forest_open heath shrubland woodland heath woodland,,,,,,,,,,,,,,,,,,,
Darwinia carnea,Darwinia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Darwinia chapmaniana,Darwinia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Darwinia collina,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,,4,,heath shrubland,,,,,,,,,,,,,,,,,,,
Darwinia ferricola,Darwinia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Darwinia foetida,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,,4,,shrubland swamp,,,,,,,,,,,,,,,,,,,
Darwinia masonii,Darwinia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Darwinia meeboldii,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,,4,,heath shrubland heath mallee shrubland,,,,,,,,,,,,,,,,,,,
Darwinia nubigena,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Darwinia oxylepis,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,,4,,heath shrubland heath mallee shrubland,,,,,,,,,,,,,,,,,,,
Darwinia polychroma,Darwinia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Darwinia squarrosa,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Darwinia whicherensis,Darwinia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Darwinia wittwerorum,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,,4,,roadside,,,,,,,,,,,,,,,,,,,
Dasymalla axillaris,Dasymalla,Lamiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Davidsonia jerseyana,Davidsonia,Cunoniaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest_subtropical,,,,,,,,,,,,,,,,,,,
Davidsonia johnsonii,Davidsonia,Cunoniaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest disturbed forest_wet_sclerophyll rainforest_subtropical,,,,,,,,,,,,,,,,,,,
Daviesia bursarioides,Daviesia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Daviesia cunderdin,Daviesia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Daviesia dielsii,Daviesia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Daviesia discolor,Daviesia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Daviesia elongata subsp. elongata,Daviesia,Fabaceae,WA,subspecies,autonym,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Daviesia euphorbioides,Daviesia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,sandplain,,,,,,,,,,,,,,,,,,,
Daviesia glossosema,Daviesia,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,,mallee_heath,,,,,,,,,,,,,,,,,,,
Daviesia laevis,Daviesia,Fabaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,,montane,,,,,,,,,,,,,,,,,,,
Daviesia megacalyx,Daviesia,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Daviesia microcarpa,Daviesia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Daviesia obovata,Daviesia,Fabaceae,WA,species,scientific,,,,,,,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Daviesia ovata,Daviesia,Fabaceae,WA,species,scientific,,,,,,,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Daviesia pseudaphylla,Daviesia,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,,mallee_heath plains,,,,,,,,,,,,,,,,,,,
Daviesia speciosa,Daviesia,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,,plains,,,,,,,,,,,,,,,,,,,
Decaspermum struckoilicum,Decaspermum,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest vine_thicket rainforest rainforest,,,,,,,,,,,,,,,,,,,
Dendrobium antennatum,Dendrobium,Orchidaceae,Qld,species,scientific,,,,pseudobulb_height: 25 mm [epiphyte],XXX,pseuobulb,pseuobulb,80 -- 140 mm,30 -- 40 mm,XXX,,XXX,4,,,Mar-Dec,,,,,,,,,,,,,,,,,,
Dendrobium bigibbum,Dendrobium,Orchidaceae,Qld,species,scientific,,,,pseudobulb_length: 200 -- 1200 mm [lithophyte] {Wikipedia},XXX,pseuobulb,pseuobulb,12 cm,25 mm,XXX,,XXX,4,,,Mar-Jul,,,,,,,,,,,,,,,pseudobulb: 200 --1200 mm x 15 -- 20 mm,,,
Dendrobium brachypus,Dendrobium,Orchidaceae,NI,species,scientific,,,,2 -- 5 cm [epiphyte] {FoA pring},XXX,XXX,pseudobulbs {FoA print},,,XXX,capsule,,4,,forest,,,,,,,,,,,,,,,,,,,
Dendrobium callitrophilum,Dendrobium,Orchidaceae,Qld,species,scientific,,,,pseudobulb_length: 5 -- 30 cm [epiphyte] ,XXX,pseuobulb,pseuobulb,,,XXX,XXX,,4,,rainforest,Aug-Sep,,,,,,,,,,,,,,,pseudobulb: 5 --30 cm x 1 -- 3 mm,,,
Dendrobium carronii,Dendrobium,Orchidaceae,Qld,species,scientific,,,,80 -- 200 mm [inflorescence_stalk; epiphyte] {Wikipedia},XXX,pseuobulb,pseuobulb,120 mm,,XXX,XXX,XXX,4,,,Aug-Oct {Wikipedia},,,,,,,,,,,,,,,,,,
Dendrobium johannis,Dendrobium,Orchidaceae,Qld,species,scientific,,,,100 -- 250 mm [inflorescence_stalk; epiphyte lithophyte] {Wikipedia},XXX,pseuobulb,pseuobulb,10 -- 20 cm,12 -- 15 mm,XXX,XXX,XXX,4,,,Mar-Jul,,,,,,,,,,,,,,,,,,
Dendrobium mirbelianum,Dendrobium,Orchidaceae,Qld,species,scientific,,,,100 -- 300 m [inflorescence_stalk; epiphyte lithophyte] {Wikipedia} ; 0.2 -- 1 m [stem_length] {Wikipedia},XXX,pseuobulb,,,,XXX,,,4,,mangroves swamp,,,,,,,,,,,,,,,,,,,
Dendrobium nindii,Dendrobium,Orchidaceae,Qld,species,scientific,,,,200 -- 500 m [inflorescence_stalk; epiphyte lithophyte] {Wikipedia} ; 0.5 -- 2.5 m [stem_length] {Wikipedia},XXX,pseuobulb,,,,XXX,,,4,,mangroves rainforest swamp,,,,,,,,,,,,,,,,,,,
Denhamia megacarpa,Denhamia,Celastraceae,Qld,species,scientific,,,,8 m,resprouts resprouts_post_disturbance,XXX,XXX,5 -- 1 cm,0.9 -- 1.6 cm,55 cm,dry,XXX,,,,Apr Nov,,,,,,,,,,,,,,,,,,
Denhamia parvifolia,Denhamia,Celastraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,vine_thicket rainforest,,,,,,,,,,,,,,,,,,,
Deyeuxia appressa,Deyeuxia,Poaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,forest_sclerophyll woodland,,,,,,,,,,,,,,,,,,,
Deyeuxia drummondii,Deyeuxia,Poaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,heath scrubland,,,,,,,,,,,,,,,,,,,
Deyeuxia pungens,Deyeuxia,Poaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,woodland,,,,,,,,,,,,,,,,,,,
Dianella amoena,Dianella,Hemerocallidaceae,"Vic, Tas",species,scientific,,,,,,XXX,,,,,,,4,,grassland grassland woodland_grassy,,,,,,,,,,,,,,,,,,,
Dichanthium queenslandicum,Dichanthium,Poaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Dichanthium setosum,Dichanthium,Poaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,woodland,,,,,,,,,,,,,,,,,,,
Dienia lawleri,Dienia,Orchidaceae,Qld,species,scientific,,,,10 cm [inflorescence stalk]; 20 --80 mm [stem_length] {Wikipedia},XXX,pseuobulb,,,,XXX,,,4,,forest_open swamp woodland,Dec-Feb,,,,,,,,,,,,,,,,,,
Diospyros mabacea,Diospyros,Ebenaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest_subtropical,,,,,,,,,,,,,,,,,,,
Diplazium cordifolium,Diplazium,Woodsiaceae,Qld,species,scientific,,,,20 -- 50 [stipe_length; rhizome below ground],XXX,rhizome,,,,not_applicable,not_applicable,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Diplazium pallidum,Diplazium,Woodsiaceae,Qld,species,scientific,,,,30 cm [erect_rhizome = stem],XXX,rhizome,,,,not_applicable,not_applicable,,4,,rainforest streambanks,,,,,,,,,,,,,,,,,,,
Diploglottis campbellii,Diploglottis,Sapindaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest rainforest streams,,,,,,,,,,,,,,,,,,,
Diplolaena andrewsii,Diplolaena,Rutaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,woodland,,,,,,,,,,,,,,,,,,,
Dipodium campanulatum,Dipodium,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,XXX,XXX,,XXX,,,4,,forest_open woodland,,,,,,,,,,,,,,,,,,,
Dipodium pictum,Dipodium,Orchidaceae,Qld,species,scientific,,,,3 -- 5 m [stem_length; climber epiphyte terrestrial],XXX,XXX,XXX,,,XXX,,,4,,rainforest rainforest,,,,,,,,,,,,,,,,,,,
Dischidia litoralis,Dischidia,Apocynaceae,Qld,species,scientific,,,,not_given [climber],XXX,XXX,XXX,,,,,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Diuris aequalis,Diuris,Orchidaceae,NSW,species,scientific,,,,20 -- 45 cm  [inflorescence_stalk],XXX,tuber,,,,XXX,,,4,,forest forest_open montane woodland_grassy forest_sclerophyll,Oct-Dec,,,,,,,,,,,,,,,,,,
Diuris basaltica,Diuris,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,4,,plains streams grassland grassland plains,,,,,,,,,,,,,,,,,,,
Diuris bracteata,Diuris,Orchidaceae,NSW,species,scientific,,,,100 -- 180 mm [inflorescence_stalk] {Wikipedia},XXX,tuber,,,,XXX,,,4,,forest_open,Aug-Sep {Wikipedia},,,,,,,,,,,,,,,,,,
Diuris drummondii,Diuris,Orchidaceae,WA,species,scientific,,,,,,,,,,XXX,,,4,,swamp swamp,,,,,,,,,,,,,,,,,,,
Diuris eborensis,Diuris,Orchidaceae,NSW,species,scientific,,,,150 -- 350 mm [inflorescence_stalk],XXX,tuber,,,,XXX,XXX,,4,,grassland shrubland streambanks,,,,,,,,,,,,,,,,,,,
Diuris flavescens,Diuris,Orchidaceae,NSW,species,scientific,,,,20 -- 30 cm [inflorescence stalk],,tuber,,,,XXX,,,4,,forest forest_sclerophyll grassland,,,,,,,,,,,,,,,,,,,
Diuris fragrantissima,Diuris,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,4,,grassland plains grassland grassland plains,,,,,,,,,,,,,,,,,,,
Diuris lanceolata,Diuris,Orchidaceae,Tas,species,scientific,,,,,,,,,,XXX,,,4,,grassland heath alpine woodland forest_sclerophyll heath shrubland,,,,,,,,,,,,,,,,,,,
Diuris micrantha,Diuris,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,,shrubland swamp swamp water_shallow,,,,,,,,,,,,,,,,,,,
