taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_width,fruit_fleshiness,flowering_time,pollination_syndrome,vegetative_reproduction_ability,reproductive_maturity,seed_viability,seed_germination_time,post_fire_recruitment,seedbank_location,seed_length,extra_traits,description,habitat,habitat_value,life_history_score,substrate,reference,soils,EOO,AOO,population_count
Calochilus richiae,Calochilus,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,forest shrubland forest,4,,,,,,
Calophyllum bicolor,Calophyllum,Clusiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest rainforest swamp vine_thicket rainforest,4,,,,,,
Calotis glandulosa,Calotis,Asteraceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,alpine bog forest_sclerophyll grassland,4,,,,,,
Calotis moorei,Calotis,Asteraceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,woodland,4,,,,,,
Calystegia affinis,Calystegia,Convolvulaceae,"LHI, NI",species,scientific,,,,not_given (climber),[ZZZ],[ZZZ],[ZZZ],,,,,,,,vegetative,,,,,,,,,,forest,4,,,,,,
Calytrix breviseta subsp. breviseta,Calytrix,Myrtaceae,WA,subspecies,autonym,,,,,XXX,XXX,XXX,2 -- 10 mm,0.4 -- 1.1 mm,XXX,,,,,,,,,,,,,,,swamp,4,,,,,,
Calytrix gurulmundensis,Calytrix,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Canarium acutifolium,Canarium,Burseraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest rainforest riparian streambanks streams rainforest,4,,,,,,
Capparis thozetiana,Capparis,Capparaceae,Qld,species,scientific,,,,0.5 m,[ZZZ],[ZZZ],[ZZZ],,,2.5 --4 cm (globular),2.5 --4 cm (globular),,May-Oct,,,,,,,,,,,,rainforest,4,,,,,,
Carronia pedicellata,Carronia,Menispermaceae,Qld,species,scientific,,,,not_given (climber),[ZZZ],[ZZZ],[ZZZ],,,,,,,,,,,,,,,,,,rainforest rainforest,4,,,,,,
Cassinia heleniae,Cassinia,Asteraceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest_dry_sclerophyll,4,,,,,,
Cassinia rugata,Cassinia,Asteraceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,riparian streams swamp woodland,4,,,,,,
Cassinia tegulata,Cassinia,Asteraceae,"SA, Vic",species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,roadside,4,,,,,,
Centrolepis pedderensis,Centrolepis,Centrolepidaceae,Tas,species,scientific,,,,,fire_killed_annual,XXX,no_storage_organ_annual,,,XXX,,,,,,,,,,,,,,,lakes streams,0.75,,,,,,
Chamelaucium lullfitzii,Chamelaucium,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,5.4 -- 11.5 mm,1.2 -- 1.4 mm,XXX,,,,,,,,,,,,,,,plains,,,,,,,
Chamelaucium sp. Cataby (G.J.Keighery 11009),Chamelaucium,Myrtaceae,WA,species,phrase name,,,,,XXX,XXX,XXX,7 -- 10 mm ; terete [leaf_shape],,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Cheiranthera volubilis,Cheiranthera,Pittosporaceae,SA,species,scientific,,,,not_given (climber),resprouts {syzygium.xyz/saplants},XXX,,,,XXX,,,Oct-Mar {syzygium.xyz/saplants},,,3 a,,,,,,1 -- 2 a [fire_time_from_fire_to_flowering] ; 10 -- 15 a [lifespan],see syzygium.xyz/saplants/Pittosporaceae/Cheiranthera/Cheiranthera_volubilis.html,,shrubland,4,,,,,,
Chiloglottis anaticeps,Chiloglottis,Orchidaceae,NSW,species,scientific,,,,7 cm [inflorescence_stalk] {threatenedspecies.bionet.nsw.gov.au},,tuber,tuber,,,XXX,,,Dec - Mar,Neozeleboria male sp. 33 (a thynnine wasp),vegetative,,,,,,,,,,forest streambanks forest_sclerophyll streambanks,4,,,,,,
Chingia australis,Chingia,Thelypteridaceae,Qld,species,scientific,,,,30 cm,XXX,XXX,,,,not_applicable,not_applicable,not_applicable,,,,,,,,,,,,,rainforest streams,4,,,,,,
Chordifex abortivus,Chordifex,Restionaceae,WA,species,scientific,,,,,,XXX,,,,,,,,,,,,,,,,,,,shrubland,4,,,,,,
Choretrum spicatum subsp. spicatum,Choretrum,Santalaceae,SA,subspecies,autonym,,,,0.8 -- 1.5 m,XXX,XXX,XXX,1.3 -- 2 mm,0.5 -- 0.6 mm,XXX,,XXX,,,,,,,disturbance fire [germination_cues],,4 mm ; 3 mm [seed_width] ; 3 mm [seed_height] ; globular [seed_shape],bird [pollination_system] ; root_parasitic hemiparasitic [parasitic],,XXX,,4,,,,,,
Chorizema humile,Chorizema,Fabaceae,WA,species,scientific,,,,60 cm [plant_width] ; prostrate [stem_growth_habit],fire_killed_presumed,[ZZZ],[ZZZ],16 mm,5 mm,not_given_in_taxon_description,not_given_in_taxon_description,,Jul - Sep,,,,,,post_fire_recruitment,soil_seedbank,,,"Small shrub; branches sprawling, prostrate or decumbent, c. 35 cm long, striate or ridged, with scattered, peltate, fusiform hairs. Leaves alternate, obovate, obtuse, emarginate or rarely acute at the apex, mucronate, tapered into the petiole, 4-16 x 2.5-5 mm, ± complicate, with appressed hairs or almost glabrous; margins slightly recurved; venation brochidodromous, midrib raised on the underside; petioles 0.5-1.5 mm long; stipules subulate, c. 1 mm long, persistent. Racemes terminal, 7-18 cm long with up to 30 flowers. Pedicels 2-2.5 mm long; bracts narrow-ovate, 1.5-2mm long, persistent; bracteoles very narrow-ovate, c. 0.75 mm long, attached to the pedicel close to the calyx, persistent. Calyx tapered at the base, 3.5-4.5 mm long, with peltate, fusiform hairs; upper two lobes united into a truncate emarginate lip, the tips free c. 0.75 mm; lower three lobes a little shorter, acute, c. 1.75 mm long. Corella dull yellow with red-brown markings: standard depressed ovate, shallowly emarginate, 7-9 x 7-9 mm including 3.5-4 mm long claw; wings oblong-obovate, curved, scarcely auriculate, 7-8 x 2-2.5 mm including 2-2.5 mm claw; keel almost as long as the wings, ± ovate, acuminate or attenuate at the apex, rarely acute, partly inflated, auriculate, 6-7.5 x 1.5-2.5 mm including 2-3 mm claw. Stamens with filaments 4-.6 mm long; anthers versatile, c. 0.4 mm long. Gynoecium 6-7 mm long including 11.5 mm stipe and gently incurved style 1.75-2.5 mm; stigma capitate, very small; ovary with dense, appressed hairs; ovules 14-21. Pod and seed not seen. ","red loam, brown sandy clay with decomposing granite or in clay soils, on plains in scrub or open tree mallee.",plains,4,,"SPRAT; Taylor, J. M. and Crisp, M. D. (1992) A Revision of Chorizema (Leguminosae: Mirbelieae). Australian Systematic Botany 5(3): 249-335. ",,,,
Chorizema varium,Chorizema,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Clausena excavata,Clausena,Rutaceae,"ChI (naturalised), NT",species,scientific,,,,,XXX,,XXX,,,,,,,,,,,,,,,,,,rainforest,4,,,,,,
Clematis dubia,Clematis,Ranunculaceae,NI,species,scientific,,,,not_given (climber to tree tops) {FoA print},XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest,4,,,,,,
Clematis fawcettii,Clematis,Ranunculaceae,"Qld, NSW",species,scientific,,,,1 -- 2 m [stem_length] ; 1 -- 2 m [climbing_height],,XXX,XXX,,,4 mm,1 mm,,,,,,,,,,,,,,rainforest rainforest streams,4,,,,,,
Codonocarpus pyramidalis,Codonocarpus,Gyrostemonaceae,"SA, NSW (presumed extinct)",species,scientific,,,,,,XXX,XXX,,,,,XXX,,,,,,,,,,,,,streambanks shrubland streambanks,4,,,,,,
Coleus gratus,Coleus,Lamiaceae,Qld,species,scientific,,,,1 m,XXX,XXX,XXX,5 cm,3.5 cm,XXX,,XXX,,,,,,,,,,,,XXX,,,,,,,,
Coleus habrophyllus,Coleus,Lamiaceae,Qld,species,scientific,,,,40 cm,XXX,XXX,XXX,45 mm,,XXX,,XXX,,,,,,,,,,,,XXX,,,,,,,,
Coleus leiperi,Coleus,Lamiaceae,Qld,species,scientific,,,,50 cm,XXX,XXX,XXX,XXX,,XXX,,XXX,,,,,,,,,,,,XXX,,,,,,,,
Coleus nitidus,Coleus,Lamiaceae,"Qld, NSW",species,scientific,,,,30 -- 150 cm,XXX,XXX,XXX,5 cm,,XXX,,XXX,,,,,,,,,,,,,,,,,,,,
Coleus omissus,Coleus,Lamiaceae,Qld,species,scientific,,,,1 m,XXX,XXX,XXX,8 cm,,XXX,,XXX,,,,,,,,,,,,XXX,,,,,,,,
Coleus torrenticola,Coleus,Lamiaceae,Qld,species,scientific,,,,30 cm,XXX,XXX,XXX,XXX,,XXX,,XXX,,,,,,,,,,,,XXX,,,,,,,,
Colobanthus curtisiae,Colobanthus,Caryophyllaceae,"Vic, Tas",species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Commersonia apella,Commersonia,Malvaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Commersonia erythrogyna,Commersonia,Malvaceae,WA,species,scientific,,,,1.5 cm ; 1 m [plant_width],fire_killed,XXX,XXX,XXX,,XXX,,,Aug - Oct,,,1 a,,100 % [seed_germination],post_fire_recruitment,soil_seedbank,,7 a [seedbank_longevity] ; fire_avoidance_among_rocks [fire_exposure_level],,XXX,,4,,,,,,
Commersonia prostrata,Commersonia,Malvaceae,"NSW, Vic",species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest forest_open lakes woodland_eucalypt lake_margin swamp,4,,,,,,
Conospermum densiflorum subsp. unicephalatum,Conospermum,Proteaceae,WA,subspecies,scientific,,,,,fire_killed_presumed,XXX,XXX,30 -- 40 mm,,XXX,,,,,,,,,post_fire_recruitment,soil_seedbank,,,,XXX,,4,,,,,,
Conospermum galeatum,Conospermum,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Conospermum hookeri,Conospermum,Proteaceae,Tas,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_open,4,,,,,,
Conospermum undulatum,Conospermum,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Conostylis dielsii subsp. teres,Conostylis,Haemodoraceae,WA,subspecies,scientific,,,,,XXX,XXX,,,,XXX,,,,,,,,,,,,,,,heath woodland_open woodland_open,4,,,,,,
Conostylis drummondii,Conostylis,Haemodoraceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,,,,,,,,,,,,,heath streambanks streams woodland,4,,,,,,
Conostylis lepidospermoides,Conostylis,Haemodoraceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,,,,,,,,,,,,,heath mallee,4,,,,,,
Conostylis micrantha,Conostylis,Haemodoraceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,,,,,,,,,,,,,heath sandplain,4,,,,,,
Conostylis misera,Conostylis,Haemodoraceae,WA,species,scientific,,,,,,,,,,XXX,,,,,,,,,,,,,,,heath mallee,4,,,,,,
Conostylis rogeri,Conostylis,Haemodoraceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,,,,,,,,,,,,,heath mallee,4,,,,,,
Conostylis seorsiflora subsp. trichophylla,Conostylis,Haemodoraceae,WA,subspecies,scientific,,,,,XXX,XXX,,,,XXX,,,,,,,,,,,,,,,scrubland_open woodland_open woodland_wandoo,4,,,,,,
Conostylis setigera subsp. dasys,Conostylis,Haemodoraceae,WA,subspecies,scientific,,,,,XXX,XXX,,,,XXX,,,,,,,,,,,,,,,heath woodland_open woodland_wandoo,4,,,,,,
Conostylis wonganensis,Conostylis,Haemodoraceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,,,,,,,,,,,,,heath mallee_heath,4,,,,,,
Coopernookia georgei,Coopernookia,Goodeniaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Coopernookia scabridiuscula,Coopernookia,Goodeniaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Coprosma baueri,Coprosma,Rubiaceae,"NSW (doubtfully naturalised), LHI",species,scientific,,,,3.7 m {Wikipedia},XXX,XXX,XXX,,,,,,,,,,,,,,,,,,cliffs,4,,,,,,
Coprosma pilosa,Coprosma,Rubiaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest,4,,,,,,
Corchorus cunninghamii,Corchorus,Malvaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,2.5,,,,,,
Cordyline obtecta,Cordyline,Asparagaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest,4,,,,,,
Corokia whiteana,Corokia,Argophyllaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest_eucalyptus rainforest_subtropical rainforest_warm_temperate rainforest,4,,,,,,
Correa baeuerlenii,Correa,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_wet_sclerophyll streambanks forest_eucalypt forest_sclerophyll,4,,,,,,
Correa calycina,Correa,Rutaceae,SA,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,streams,4,,,,,,
Correa eburnea,Correa,Rutaceae,SA,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,clifftops streams,4,,,,,,
Correa lawrenceana var. genoensis,Correa,Rutaceae,"NSW, Vic",variety,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,riparian riparian scrubland streams,4,,,,,,
Corunastylis brachystachya,Corunastylis,Orchidaceae,Tas,species,scientific,,,,10 -- 20 mm [inflorescence_stalk],[ZZZ],stem_tuber,,,,XXX,,,Feb - Apr,,,,,,,,,,,,forest heath,4,,,,,,
Corunastylis ectopa,Corunastylis,Orchidaceae,"NSW, ACT",species,scientific,,,,15 -- 30 cm [inflorescence_stalk],resprouts,tuber,tuber,,,XXX,,XXX,Jan - Mar,,vegetative,,,,,,,rain_summer [flowering_cues],,,forest forest shrubland,4,,,,,,
Corunastylis firthii,Corunastylis,Orchidaceae,Tas,species,scientific,,,,8 -- 10 mm [inflorescence_stalk] {www.threatenedspecieslink.tas.gov.au},resprouts,stem_tuber,,,,XXX,,,Jan-Mar {www.threatenedspecieslink.tas.gov.au},,,,,,fire [flowering_cues] (presumed) {www.naturalvaluesatlas.tas.gov.au},,,autumn_dormant winter_dormant [foliage_time] {www.threatenedspecieslink.tas.gov.au},,,heath scrubland_coastal,4,,,,,,
Corunastylis insignis,Corunastylis,Orchidaceae,NSW,species,scientific,,,,9 -- 18 cm [inflorescence_stalk],resprouts,tuber,tuber,,,XXX,,XXX,Sep,"small flies (midges), usually in the Chloropidae ",,,,,,,,rain_winter [flowering_cues],,,forest heath shrubland forest heath shrubland,4,,,,,,
Corunastylis littoralis,Corunastylis,Orchidaceae,NSW,species,scientific,,,,10 -- 30 cm [inflorescence_stalk],resprouts (dormant); fire_killed (flowering),tuber,,,,XXX,,XXX,,,,,,,,,,,,,coastal sanddunes scrubland littoral sanddunes,4,,,,,,
Corunastylis plumosa,Corunastylis,Orchidaceae,NSW,species,scientific,,,,,XXX,XXX,,,,XXX,,,,,,,,,,,,,,,forest_open shrubland urban forest_sclerophyll shrubland urban,4,,,,,,
Corunastylis rhyolitica,Corunastylis,Orchidaceae,NSW,species,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,forest shrubland shrubland,4,,,,,,
Corunastylis sp. Charmhaven (NSW 896673),Corunastylis,Orchidaceae,NSW,species,phrase name,,,,not_given,XXX,XXX,,,,XXX,,XXX,,,,,,,,,,,,,,4,,,,,,
Corunastylis tecta,Corunastylis,Orchidaceae,Qld,species,scientific,,,,40 -- 50 mm [inflorescence_stalk],resprouts,tuber,,,,XXX,,,,,,,,,,,,,,,shrubland woodland woodland_paperbark,4,,,,,,
Corunastylis vernalis,Corunastylis,Orchidaceae,NSW,species,scientific,,,,25 cm [inflorescence_stalk],,tuber,,,,,,XXX,,,,,,,,,,,,,forest forest_dry_sclerophyll,4,,,,,,
Corybas dentatus,Corybas,Orchidaceae,SA,species,scientific,,,,not_given,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,shrubland woodland,4,,,,,,
Corybas dienemus,Corybas,Orchidaceae,MI,species,scientific,,,,3 -- 5 cm [inflorescence_stalk],[ZZZ] [does_not_experience_fire],tuber,tuber,12 -- 20 mm {nre.tas.gov.au},14 -- 23 mm {nre.tas.gov.au},XXX,,XXX,Nov-Dec {nre.tas.gov.au},,,,,,,,,,,XXX,,4,,,,,,
Corybas montanus,Corybas,Orchidaceae,"Qld, NSW",species,scientific,,,,3 cm [inflorescence_stalk],resprouts,tuber,tuber,,,XXX,,,winter,,vegetative (new tubers),,,,,,,,,,forest_open,4,,,,,,
Corybas sulcatus,Corybas,Orchidaceae,MI,species,scientific,,,,5 cm [inflorescence_stalk],[ZZZ] [does_not_experience_fire],tuber,tuber,12 -- 20 mm {nre.tas.gov.au},12 -- 20 mm {nre.tas.gov.au},XXX,,XXX,Nov-Dec {nre.tas.gov.au},,,,,,,,,,,XXX,,4,,,,,,
Corymbia clandestina,Corymbia,Myrtaceae,Qld,species,scientific,,,,,,,,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Corymbia rhodops,Corymbia,Myrtaceae,Qld,species,scientific,,,,,,,,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Corymbia xanthope,Corymbia,Myrtaceae,Qld,species,scientific,,,,,,,,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Corynocarpus rupestris subsp. rupestris,Corynocarpus,Corynocarpaceae,NSW,subspecies,autonym,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,rocky vine_thicket,4,,,,,,
Cossinia australiana,Cossinia,Sapindaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest scrubland rainforest,4,,,,,,
Craspedia preminghana,Craspedia,Asteraceae,Tas,species,scientific,,,,36 cm,[ZZZ],root_buds {Tas nature values atlas},[ZZZ],13 -- 20 cm {Tas nature values atlas},2 -- 3.4 cm {Tas nature values atlas},XXX,,,Oct - Jan {Tas nature values atlas},,,,,,,soil_seedbank {Tas nature values atlas},,,,XXX,,4,,,,,,
Croton mamillatus,Croton,Euphorbiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Cryptocarya foetida,Cryptocarya,Lauraceae,"Qld, NSW",species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,,littoral rainforest sanddunes rainforest littoral rainforest,4,,,,,,
Cryptostylis hunteriana,Cryptostylis,Orchidaceae,"Qld, NSW, Vic",species,scientific,,,,75 cm [inflorescence_stalk],,,,leafless [leaf_type] ,,XXX,,,Nov-Feb,,,,,,,,,,,,forest forest_open grassland heath plains roadside shrubland heath plains woodland,4,,,,,,
Ctenopterella blechnoides,Ctenopterella,Grammitidaceae,Qld,species,scientific,,,,1 cm [stem_length] ; creeping [stem_growth_habit],XXX,rhizome,,,,not_applicable,not_applicable,not_applicable,,,,,,,,,,,,XXX,,4,,,,,,
Ctenopteris walleri,Ctenopteris,Polypodiaceae,Qld,species,scientific,,,,not_given ; epiphyte [plant_growth_substrate],[ZZZ],rhizome,,,,not_applicable,not_applicable,not_applicable,,,,,,,,,,,,,rainforest_tropical,4,,,,,,
Cupaniopsis shirleyana,Cupaniopsis,Sapindaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest rainforest,4,,,,,,
Cupaniopsis tomentella,Cupaniopsis,Sapindaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,scrubland rainforest,4,,,,,,
Cyathea exilis,Cyathea,Cyatheaceae,Qld,species,scientific,,,,,XXX,XXX,,,,XXX,,XXX,,,,,,,,,,,,,vine_thicket rainforest,4,,,,,,
Cycas cairnsiana,Cycas,Cycadaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Cycas megacarpa,Cycas,Cycadaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,forest_eucalyptus rainforest,4,,,,,,
Cycas ophiolitica,Cycas,Cycadaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Cycas platyphylla,Cycas,Cycadaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,woodland,4,,,,,,
Cycas silvestris,Cycas,Cycadaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest rainforest rainforest,4,,,,,,
Cyclophyllum costatum,Cyclophyllum,Rubiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest,4,,,,,,
Cynanchum elegans,Cynanchum,Apocynaceae,NSW,species,scientific,,,,10 m [stem_length] ; 10 m [climbing_height],XXX,XXX,XXX,,,,,,,,,,,,,,,anemochory [dispersal_syndrome],,,vine_thicket,4,,,,,,
Cyperus cephalotes,Cyperus,Cyperaceae,Qld,species,scientific,,,,15 -- 40 cm,XXX,rhizome,rhizome,15 -- 40 cm,2 -- 4 mm,XXX,,,,,,,,,,,,aquatic (floating) [plant_growth_substrate],,XXX,,4,,,,,,
Cyperus semifertilis,Cyperus,Cyperaceae,"Qld, NSW",species,scientific,,,,30 -- 60 cm,,rhizome,,30 -- 60 cm,1.5 -- 4 mm,,,,,,,,,,,,,,,,forest_wet_sclerophyll rainforest_margin,4,,,,,,
Daphnandra johnsonii,Daphnandra,Atherospermataceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,disturbed rainforest rainforest disturbed rainforest_subtropical streams,4,,,,,,
Darwinia acerosa,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,1 cm ,1 cm,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Darwinia apiculata,Darwinia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,5 -- 6.5 mm (mature stems); 3 -- 5 mm (young_stems),,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Darwinia biflora,Darwinia,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,bog forest_dry_sclerophyll forest_eucalypt forest_open heath shrubland woodland heath woodland,4,,,,,,
Darwinia carnea,Darwinia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,6 -- 10 mm,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Darwinia chapmaniana,Darwinia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,7 mm,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Darwinia collina,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,1 cm ,0.5 cm,XXX,,XXX,,,,,,,,,,,,,heath shrubland,4,,,,,,
Darwinia ferricola,Darwinia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Darwinia foetida,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,3 -- 5 mm {Wikipedia} ; narrow [leaf_shape],,XXX,,XXX,,,,,,,,,,,,,shrubland swamp,4,,,,,,
Darwinia masonii,Darwinia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,1 cm ,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Darwinia meeboldii,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,10 mm,2 mm,XXX,,XXX,,,,,,,,,,,,,heath shrubland heath mallee shrubland,4,,,,,,
Darwinia nubigena,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,6 mm,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Darwinia oxylepis,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,1 cm ,0.1 cm,XXX,,XXX,,,,,,,,,,,,,heath shrubland heath mallee shrubland,4,,,,,,
Darwinia polychroma,Darwinia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,3 -- 4 mm,1 mm,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Darwinia squarrosa,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,10 mm,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Darwinia whicherensis,Darwinia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Darwinia wittwerorum,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,5 -- 10 mm,,XXX,,XXX,,,,,,,,,,,,,roadside,4,,,,,,
Dasymalla axillaris,Dasymalla,Lamiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Davidsonia jerseyana,Davidsonia,Cunoniaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest rainforest_subtropical,4,,,,,,
Davidsonia johnsonii,Davidsonia,Cunoniaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest disturbed forest_wet_sclerophyll rainforest_subtropical,4,,,,,,
Daviesia bursarioides,Daviesia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Daviesia cunderdin,Daviesia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Daviesia dielsii,Daviesia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Daviesia discolor,Daviesia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Daviesia elongata subsp. elongata,Daviesia,Fabaceae,WA,subspecies,autonym,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Daviesia euphorbioides,Daviesia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,sandplain,4,,,,,,
Daviesia glossosema,Daviesia,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,mallee_heath,4,,,,,,
Daviesia laevis,Daviesia,Fabaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,montane,4,,,,,,
Daviesia megacalyx,Daviesia,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
