taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_fleshiness,habitat,life_history_score,habitat_value,flowering_time,pollination_syndrome,vegetative_reproduction,substrate,reference,soils,EOO,population_count,reproductive maturity,seed_viability,seed_germination_time,fire_cued_germination,seedland_location,,,description,,
Eremophila ternifolia,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Haloragis platycarpa,Haloragis,Haloragaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Prostanthera discolor,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Cossinia australiana,Cossinia,Sapindaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest scrubland rainforest,,,,,,,,,,,,,,,,,,
Caladenia williamsiae,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,mallee woodland,,,,,,,,,,,,,,,,,,
Boronia keysii,Boronia,Rutaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,disturbed forest_wet_sclerophyll,,,,,,,,,,,,,,,,,,
Allocasuarina portuensis,Allocasuarina,Casuarinaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,shrubland cultivated shrubland,,,,,,,,,,,,,,,,,,
Diplolaena andrewsii,Diplolaena,Rutaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,woodland,,,,,,,,,,,,,,,,,,
Melicytus latifolius,Melicytus,Violaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest forest_closed shrubland,,,,,,,,,,,,,,,,,,
Acacia recurvata,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,shrubland streambanks streams woodland woodland_wandoo plains streambanks,,,,,,,,,,,,,,,,,,
Bertya calycina,Bertya,Euphorbiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest_eucalyptus mallee woodland,,,,,,,,,,,,,,,,,,
Acacia depressa,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,heath scrubland shrubland,,,,,,,,,,,,,,,,,,
Ptilotus beckerianus,Ptilotus,Amaranthaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Acacia grandifolia,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Gastrolobium graniticum,Gastrolobium,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Leucopogon cryptanthus,Leucopogon,Ericaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Gingidia rupicola,Gingidia,Apiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Symplocos baeuerlenii,Symplocos,Symplocaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest rainforest_warm_temperate,,,,,,,,,,,,,,,,,,
Prasophyllum pruinosum,Prasophyllum,Orchidaceae,SA,species,scientific,,,,,XXX,XXX,,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,
Lambertia echinata subsp. occidentalis,Lambertia,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Conospermum densiflorum subsp. unicephalatum,Conospermum,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Hibbertia spanantha,Hibbertia,Dilleniaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest_open,,,,,,,,,,,,,,,,,,
Homoranthus bruhlii,Homoranthus,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,crevices,,,,,,,,,,,,,,,,,,
Epacris virgata,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Zieria obcordata,Zieria,Rutaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,shrubland woodland_eucalypt shrubland woodland_eucalypt,,,,,,,,,,,,,,,,,,
Banksia squarrosa subsp. argillacea,Banksia,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,,4,shrubland,,,,,,,,,,,,,,,,,,
Drosera schizandra,Drosera,Droseraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Grevillea acropogon,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,heath,,,,,,,,,,,,,,,,,,
Hemiandra rutilans,Hemiandra,Lamiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Cycas silvestris,Cycas,Cycadaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest rainforest rainforest,,,,,,,,,,,,,,,,,,
Lysiosepalum abollatum,Lysiosepalum,Malvaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Prasophyllum fuscum,Prasophyllum,Orchidaceae,NSW,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,heath,,,,,,,,,,,,,,,,,,
Lechenaultia chlorantha,Lechenaultia,Goodeniaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Epacris barbata,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Acacia pharangites,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,scrubland,,,,,,,,,,,,,,,,,,
Eremophila viscida,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,sandplain,,,,,,,,,,,,,,,,,,
Spyridium obcordatum,Spyridium,Rhamnaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Streblus pendulinus,Streblus,Moraceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,XXX,,4,forest rainforest,,,,,,,,,,,,,,,,,,
Prostanthera cryptandroides subsp. cryptandroides,Prostanthera,Lamiaceae,NSW,subspecies,autonym,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Guichenotia seorsiflora,Guichenotia,Malvaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Bertya ingramii,Bertya,Euphorbiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,cliffs crevices heath shrubland,,,,,,,,,,,,,,,,,,
Allocasuarina fibrosa,Allocasuarina,Casuarinaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,heath,,,,,,,,,,,,,,,,,,
Stenanthemum pimeleoides,Stenanthemum,Rhamnaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest heath,,,,,,,,,,,,,,,,,,
Caladenia busselliana,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,forest swamp swamp,,,,,,,,,,,,,,,,,,
Dodonaea rupicola,Dodonaea,Sapindaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Acronychia littoralis,Acronychia,Rutaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest rainforest littoral rainforest,,,,,,,,,,,,,,,,,,
Acacia lanuginophylla,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,scrubland_open,,,,,,,,,,,,,,,,,,
Cycas cairnsiana,Cycas,Cycadaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Hibbertia acaulothrix,Hibbertia,Dilleniaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,woodland,,,,,,,,,,,,,,,,,,
Philotheca papillata,Philotheca,Rutaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,heath clifftops heath,,,,,,,,,,,,,,,,,,
Acacia chapmanii subsp. australis,Acacia,Fabaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,,4,heath plains swamp,,,,,,,,,,,,,,,,,,
Xanthostemon formosus,Xanthostemon,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest rainforest,,,,,,,,,,,,,,,,,,
Hibbertia crispula,Hibbertia,Dilleniaceae,"WA, SA",species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Asterolasia beckersii,Asterolasia,Rutaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,riparian,,,,,,,,,,,,,,,,,,
Austrostipa wakoolica,Austrostipa,Poaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,floodplain floodplain,,,,,,,,,,,,,,,,,,
Bossiaea oligosperma,Bossiaea,Fabaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Endiandra cooperana,Endiandra,Lauraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest rainforest,,,,,,,,,,,,,,,,,,
Acacia aristulata,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,shrubland,,,,,,,,,,,,,,,,,,
Alectryon ramiflorus,Alectryon,Sapindaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,rainforest,,,,,,,,,,,,,,,,,,
Acacia pygmaea,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,woodland crevices,,,,,,,,,,,,,,,,,,
Glyceria drummondii,Glyceria,Poaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,1,claypan,,,,,,,,,,,,,,,,,,
Clausena excavata,Clausena,Rutaceae,"ChI (naturalised), NT",species,scientific,,,,,XXX,,XXX,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Synaphea sp. Fairbridge Farm (D.Papenfus 696),Synaphea,Proteaceae,WA,species,phrase name,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,
Haloragis eyreana,Haloragis,Haloragaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Caladenia melanema,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,lakes_salt mallee shrubland lakes_salt,,,,,,,,,,,,,,,,,,
Polianthion minutiflorum,Polianthion,Rhamnaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,XXX,,4,forest woodland,,,,,,,,,,,,,,,,,,
Verticordia hughanii,Verticordia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,lakes_salt,,,,,,,,,,,,,,,,,,
Microlepidium alatum,Microlepidium,Brassicaceae,"WA, SA",species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,1,,,,,,,,,,,,,,,,,,,
Prostanthera stricta,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest_sclerophyll streambanks streams,,,,,,,,,,,,,,,,,,
Ixodia achillaeoides subsp. arenicola,Ixodia,Asteraceae,"SA, Vic",subspecies,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Phaleria biflora,Phaleria,Thymelaeaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest rainforest,,,,,,,,,,,,,,,,,,
Eremophila resinosa,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Epacris apsleyensis,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Verticordia plumosa var. vassensis,Verticordia,Myrtaceae,WA,variety,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Banksia mimica,Banksia,Proteaceae,WA,species,scientific,,,,,XXX,XXX,,,,,,,4,kwongan woodland_open shrubland,,,,,,,,,,,,,,,,,,
Acacia attenuata,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest_open heath,,,,,,,,,,,,,,,,,,
Grevillea scapigera,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,,,,4,heath,,,,,,,,,,,,,,,,,,
Pomaderris cocoparrana,Pomaderris,Rhamnaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Macadamia ternifolia,Macadamia,Proteaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Corokia whiteana,Corokia,Argophyllaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest_eucalyptus rainforest_subtropical rainforest_warm_temperate rainforest,,,,,,,,,,,,,,,,,,
Solanum dunalianum,Solanum,Solanaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Verticordia albida,Verticordia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Hypocalymma longifolium,Hypocalymma,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,swamp,,,,,,,,,,,,,,,,,,
Endiandra floydii,Endiandra,Lauraceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest rainforest_subtropical,,,,,,,,,,,,,,,,,,
Graptophyllum ilicifolium,Graptophyllum,Acanthaceae,Qld,species,scientific,,,,,XXX,,XXX,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Croton mamillatus,Croton,Euphorbiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Cassinia heleniae,Cassinia,Asteraceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Syzygium velarum,Syzygium,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Prostanthera densa,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest_sclerophyll shrubland,,,,,,,,,,,,,,,,,,
Decaspermum struckoilicum,Decaspermum,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest vine_thicket rainforest rainforest,,,,,,,,,,,,,,,,,,
Duma horrida subsp. abdita,Duma,Polygonaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,,4,aquatic,,,,,,,,,,,,,,,,,,
Acacia leptalea,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,mallee woodland plains,,,,,,,,,,,,,,,,,,
Boronia gunnii,Boronia,Rutaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Pimelea leptospermoides,Pimelea,Thymelaeaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,forest_eucalyptus,,,,,,,,,,,,,,,,,,
Conostylis seorsiflora subsp. trichophylla,Conostylis,Haemodoraceae,WA,subspecies,scientific,,,,,XXX,XXX,,,,XXX,,,4,scrubland_open woodland_open woodland_wandoo,,,,,,,,,,,,,,,,,,
Petrophile latericola,Petrophile,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Angianthus phyllocalymmeus,Angianthus,Asteraceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,1,,,,,,,,,,,,,,,,,,,
Fontainea oraria,Fontainea,Euphorbiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest littoral rainforest,,,,,,,,,,,,,,,,,,
Stylidium amabile,Stylidium,Stylidiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,,4,scrubland,,,,,,,,,,,,,,,,,,
Acacia woodmaniorum,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,shrubland thickets disturbed,,,,,,,,,,,,,,,,,,
Callistemon purpurascens,Callistemon,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,riparian shrubland swamp swamp_forest woodland,,,,,,,,,,,,,,,,,,
Acacia unguicula,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,scrubland_open,,,,,,,,,,,,,,,,,,
Acacia flocktoniae,Acacia,Fabaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest_dry_sclerophyll forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Acacia cochlocarpa subsp. velutinosa,Acacia,Fabaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,heath scrubland,,,,,,,,,,,,,,,,,,
Stachystemon nematophorus,Stachystemon,Picrodendraceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,disturbed,,,,,,,,,,,,,,,,,,
Hexaspora pubescens,Hexaspora,Celastraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,rainforest rainforest,,,,,,,,,,,,,,,,,,
Senecio australis,Senecio,Asteraceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,2,,,,,,,,,,,,,,,,,,,
Leichhardtia brevifolia,Leichhardtia,Apocynaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,forest_eucalyptus,,,,,,,,,,,,,,,,,,
Sclerolaena walkeri,Sclerolaena,Chenopodiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Boronia capitata subsp. capitata,Boronia,Rutaceae,WA,subspecies,autonym,,,,,XXX,XXX,XXX,,,XXX,,,4,sandplain shrubland sandplain,,,,,,,,,,,,,,,,,,
Caladenia bryceana subsp. cracens,Caladenia,Orchidaceae,WA,subspecies,scientific,,,,,XXX,XXX,,XXX,,XXX,XXX,,4,shrubland heath,,,,,,,,,,,,,,,,,,
Pityrodia augustensis,Pityrodia,Lamiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Beyeria lepidopetala,Beyeria,Euphorbiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Drakaea concolor,Drakaea,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Acacia prismifolia,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,plains shrubland,,,,,,,,,,,,,,,,,,
Cupaniopsis tomentella,Cupaniopsis,Sapindaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,scrubland rainforest,,,,,,,,,,,,,,,,,,
Hypocalymma sylvestre,Hypocalymma,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,woodland,,,,,,,,,,,,,,,,,,
Opercularia acolytantha,Opercularia,Rubiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Aristida granitica,Aristida,Poaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Gastrolobium glaucum,Gastrolobium,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Grevillea curviloba subsp. curviloba,Grevillea,Proteaceae,WA,subspecies,autonym,,,,,XXX,XXX,XXX,,,XXX,,,4,shrubland,,,,,,,,,,,,,,,,,,
Boronia viridiflora,Boronia,Rutaceae,NT,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,cliffs,,,,,,,,,,,,,,,,,,
Myrsine ralstoniae,Myrsine,Primulaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest,,,,,,,,,,,,,,,,,,
Acacia ruppii,Acacia,Fabaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest_open woodland forest_dry_sclerophyll shrubland streams woodland,,,,,,,,,,,,,,,,,,
Acacia araneosa,Acacia,Fabaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,grassland_tussock,,,,,,,,,,,,,,,,,,
Euphrasia bowdeniae,Euphrasia,Scrophulariaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,cliffs,,,,,,,,,,,,,,,,,,
Grevillea corrugata,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,disturbed woodland_eucalypt roadside,,,,,,,,,,,,,,,,,,
Pimelea cremnophila,Pimelea,Thymelaeaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,cliffs clifftops cliffs clifftops streams,,,,,,,,,,,,,,,,,,
Verticordia densiflora var. pedunculata,Verticordia,Myrtaceae,WA,variety,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Acacia wilsonii,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,heath,,,,,,,,,,,,,,,,,,
Stonesiella selaginoides,Stonesiella,Fabaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Grevillea brachystylis subsp. grandis,Grevillea,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,,4,,,,,,,,,,,,,,,,,,,
Allocasuarina tortiramula,Allocasuarina,Casuarinaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,heath,,,,,,,,,,,,,,,,,,
Conostylis dielsii subsp. teres,Conostylis,Haemodoraceae,WA,subspecies,scientific,,,,,XXX,XXX,,,,XXX,,,4,heath woodland_open woodland_open,,,,,,,,,,,,,,,,,,
Uromyrtus australis,Uromyrtus,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest rainforest rainforest_warm_temperate,,,,,,,,,,,,,,,,,,
Kunzea ericifolia subsp. subulata,Kunzea,Myrtaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Acacia eremophiloides,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Alloxylon flammeum,Alloxylon,Proteaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest rainforest,,,,,,,,,,,,,,,,,,
Prostanthera gilesii,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest_wet_sclerophyll montane shrubland,,,,,,,,,,,,,,,,,,
Planchonella eerwah,Planchonella,Sapotaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Boronia hippopala,Boronia,Rutaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest woodland,,,,,,,,,,,,,,,,,,
Lepidium drummondii,Lepidium,Brassicaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,1,,,,,,,,,,,,,,,,,,,
Leptomeria dielsiana,Leptomeria,Santalaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Meryta latifolia,Meryta,Araliaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,XXX,,4,cliffs forest,,,,,,,,,,,,,,,,,,
Beyeria subtecta,Beyeria,Euphorbiaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Hicksbeachia pinnatifolia,Hicksbeachia,Proteaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest_subtropical rainforest disturbed rainforest_subtropical,,,,,,,,,,,,,,,,,,
Acacia pinguifolia,Acacia,Fabaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,scrubland_open woodland_open,,,,,,,,,,,,,,,,,,
Adenanthos pungens subsp. effusus,Adenanthos,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Hemiandra gardneri,Hemiandra,Lamiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,,4,sandplain,,,,,,,,,,,,,,,,,,
Grevillea christineae,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,shrubland woodland_eucalypt,,,,,,,,,,,,,,,,,,
Macadamia tetraphylla,Macadamia,Proteaceae,"Qld, NSW, NI (doubtfully naturalised)",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest rainforest rainforest_subtropical,,,,,,,,,,,,,,,,,,
Acacia auratiflora,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,scrubland_open plains,,,,,,,,,,,,,,,,,,
Verticordia plumosa var. ananeotes,Verticordia,Myrtaceae,WA,variety,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,plains,,,,,,,,,,,,,,,,,,
Euphrasia arguta,Euphrasia,Scrophulariaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,1,streams,,,,,,,,,,,,,,,,,,
Banksia ionthocarpa,Banksia,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,kwongan sandplain,,,,,,,,,,,,,,,,,,
Amphibromus fluitans,Amphibromus,Poaceae,"SA, NSW, Vic, Tas",species,scientific,,,,,XXX,XXX,,,,,,,4,swamp aquatic semiaquatic swamp streams swamp,,,,,,,,,,,,,,,,,,
Homoranthus prolixus,Homoranthus,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,crevices heath,,,,,,,,,,,,,,,,,,
