taxon_name,original_text,text,commonness_a,commonness_f,habitat_a,habitat_f,habitat_moisture_a,habitat_moisture_f,habitat_topographic_a,habitat_topographic_f,plant_growth_substrate_a,plant_growth_substrate_f,soil_a,soil_f,substrate_a,substrate_f
Acacia genistifolia subsp. genistifolia,"Also SA (where possibly now extinct), NSW. In open-forests, often on poor, shallow, rocky soils from west of the Grampians to the north-east (Chiltern area) and east to north-east of Melbourne (Bunyip to Kinglake areas).", also sa where possibly now extinct in openforests often on poor shallow rockysoils from west of the grampians to the northeast chiltern area and east to northeast of melbourne bunyip to kinglake areas ,,,forest_open,openforests,,,,,,,rocky,rockysoils rockys,,
Acacia genistifolia subsp. platyphylla,"Also Tas. Mostly from near-coastal heathland and heathy woodlands of the Otway Range and south Gippsland (Fish Creek, Wilsons Promontory), with isolated occurrences in the Grampians (Halls Gap, Mt Zero, Zumsteins areas).", mostly from nearcoastal heathland and heathy woodlands of the otway range and south gippsland fish creek wilsons promontory with isolated occurrences in the grampians halls gap mt zero zumsteins areas ,,,heath woodland,heathland woodlands woodlands,,,,,,,,,,
Acacia glandulicarpa,"LoM, MuM, Wim. Also SA. Restricted in Victoria to the far mid-west (Nhill-Dimboola area) where occurring in woodland and mallee communities.", restricted in victoria to the far midwest nhilldimboola area where occurring in woodland and mallee communities ,,,mallee woodland,mallee woodland,,,,,,,,,,
Acacia gunnii,"CVU, DunT, EGL, EGU, GipP, Gold, GGr, HFE, HNF, HSF, LoM, MonT, NIS, SnM, VAlp, VRiv, VVP, Wim. Also SA, Qld, NSW, ACT, Tas. Widespread and sometimes locally abundant on the Great Dividing Range and its foothills, growing in Eucalyptus open-forest or dryish woodlands.", widespread and sometimes locallyabundant on the great dividing range and its foothills growing in eucalyptus openforest or dryish woodlands ,abundant_locally widespread,locallyabundant widespread,forest_open woodland,openforest woodlands woodlands,,,,,,,,,,
Acacia hakeoides,"CVU, DunT, Gold, GGr, LoM, MuF, MuM, VRiv, Wim. Also WA, SA, Qld, NSW. Scattered through western Victoria, growing in open-scrub or woodland on a variety of soils but commonly on sand or loam.", scattered through western victoria growing in openscrub or woodland on a variety of soils but commonly on sand or loam ,scattered,scattered,scrub_open woodland,openscrub woodland,,,,,,,loam sand,loam sand,,
Acacia halliana,"LoM, MuF, MuM, VRiv, Wim. Also SA, NSW. Grows mostly in mallee communities in sand or light brown calcareous loam.", grows mostly in mallee communities in sand or light brown calcareous loam ,,,mallee,mallee,,,,,,,loam sand,loam sand,calcareous,calcareous
Acacia havilandiorum,"MuM, Wim. Also SA, NSW. In Victoria, known from recent collections only near Woomelang in the north-west. Previously collected from near Ouyen (1912) and Gerang Gerung (1918).", in victoria known from recent collections only near woomelang in the northwest previously collected from near ouyen 1912 and gerang gerung 1918 ,,,,,,,,,,,,,,
Acacia homalophylla,"MuF, MuM, MSB, NIS, VRiv. Also Qld, NSW. Widespread in New South Wales but just crossing the Murray River into Victoria where present mainly as remnant populations in paddocks and roadsides.", widespread in new south wales but just crossing the murray river into victoria where present mainly as remnant populations in paddockss and roadsidess ,widespread,widespread,paddock roadside,paddockss roadsidess,,,,,,,,,,
Acacia howittii,"GipP, HSF, Strz, VAlp, *CVU, *EGL, *Gold, *OtP, *VVP, *WaP. Endemic to Victoria.. Confined to eastern Victoria from the upper Macalister River area near Mt Howitt south to near Yarram and east to near Tabberabbera. Grows in moist forest. Widely cultivated and naturalising in some areas (e.g. Daylesford, Greater Melbourne, Dandenong Ranges etc.).", endemic to victoria confined to eastern victoria from the upper macalister river area near mt howitt south to near yarram and east to near tabberabbera grows in moist forest widely cultivated and naturalising in some areas eg daylesford greater melbourne dandenong ranges etc ,,,cultivated forest,cultivated forest,wet,moist,,,,,,,,
Acacia implexa,"CVU, DunT, EGL, EGU, GipP, Gold, GGr, HFE, HNF, HSF, MonT, MuF, NIS, OtP, VRiv, VVP, Wim. Also Qld, NSW, Tas. (King Is. only). Widespread in hilly country and on fertile plains, mostly in open forest and usually on shallow drier soils.", king is only widespread in hilly country and on fertile plains mostly in openforest and usually on shallow dry soils ,widespread,widespread,forest_open plains,openforest plains,dry,dry,,,,,fertile,fertile,,
Acacia infecunda,"HNF, SnM. Known from a single population growing on high rocky ground in the upper catchment of Little River near Wulgulmerang.", known from a single population growing on high rockyground in the upper catchment of little river near wulgulmerang ,,,rocky,rockyground,,,,,,,,,,
Acacia irrorata,EGL.,  ,,,,,,,,,,,,,,
Acacia irrorata subsp. irrorata,"EGL. Known only from a single river catchment in Cann River area of East Gippsland, plants growing at the margins of warm temperate rainforest gullies. A specimen in MEL from Narre Warren is presumed to be from a cultivated plant.", known only from a single river catchment in cann river area of east gippsland plants growing at the margins of warmtemperaterainforest gullies a specimen in mel from narre warren is presumed to be from a cultivated plant ,,,rainforest_warm_temperate cultivated,warmtemperaterainforest cultivated,,,gullies,gullies,,,,,,
Acacia iteaphylla,"*DunT, *GipP, *Gold, *GGr, *HSF, *VRiv, *VVP, *Wim. Also WA (naturalised), SA (native and naturalised), NSW (naturalised). Native to South Australia, commonly cultivated, occasionally escaping into surrounding remnant native vegetation.", sa native and naturalised nsw naturalised native to south australia commonly cultivated occasionally escaping into surrounding remnant native vegetation ,,,cultivated,cultivated,,,,,,,,,,
Acacia kettlewelliae,"CVU, EGU, HNF, HSF, MonT, NIS, SnM, VAlp, VRiv. Also NSW. Occurs in the Great Dividing Range from the Southern Tablelands in New South Wales through to Mt Buffalo. Mostly in high-altitude montane forest, but also growing on lower slopes and near streams. Collections in MEL labelled 'Grampians Mountains' and 'Mt La Trobe [Wilsons Promontory]' are presumably in error or plantings.", occurs in the great dividing range from the southern tablelands in new south wales through to mt buffalo mostly in highaltitude montane forest but also growing on lower slopes and near streams collections in mel labelled grampians mountains and mt la trobe wilsons promontory are presumably in error or plantings ,,,montane forest,montane forest,,,mountains plateaus slopes,mountains tablelands slopes,,,,,,
Acacia kybeanensis,"EGU, HSF, MonT, SnM, VAlp. Also NSW. In Victoria mainly in the Suggan Buggan-Gelantipy area in northern East Gippsland. Usually growing in dryish woodland or forest on rocky slopes, commonly at c. 1000 m altitude.", in victoria mainly in the suggan buggangelantipy area in northern east gippsland usually growing in dryish woodland or forest on rockyslopes commonly at c 1000 m altitude ,,,forest woodland,forest woodland,,,slopes_rocky,rockyslopes,,,rocky,rockys,,
Acacia lanigera,"CVU, EGL, EGU, GipP, Gold, HNF, HSF, MuF, NIS, VAlp, VRiv, VVP.",  ,,,,,,,,,,,,,,
Acacia lanigera var. gracilipes,"EGL, EGU. Also NSW. Restricted to near Mountain Creek (south of Mt Deddick) and along the Genoa River in Victoria. Usually growing among granite boulders in open forest or shrubland.", restricted to near mountain creek south of mt deddick and along the genoa river in victoria usually growing among granite boulders in openforest or shrubland ,,,forest_open shrubland,openforest shrubland,,,,,,,,,granite,granite
Acacia lanigera var. lanigera,"HNF, MuF, NIS, VRiv. Also NSW. Confined to north-east in Victoria, particularly near Mt Pilot and Pine Mountain. Growing in open eucalypt forest on shale and granite hills in shallow stony or sandy soils.", confined to northeast in victoria particularly near mt pilot and pine mountain growing in open eucalypt forest on shale and granite hills in shallow stony or sandy soils ,,,forest,forest,,,hills,hills,,,sand,sandy,granite shale,granite shale
Acacia lanigera var. whanii,"CVU, GipP, Gold, HNF, HSF, MuF, NIS, VRiv, VVP. Widespread through central Victoria from Skipton to Licola.", widespread through central victoria from skipton to licola ,widespread,widespread,,,,,,,,,,,,
Acacia leprosa,"CVU, EGL, EGU, GipP, Gold, GGr, HFE, HNF, HSF, MonT, OtP, OtR, Strz, VAlp, VRiv, VVP. Also Qld, NSW.",  ,,,,,,,,,,,,,,
Acacia leprosa var. crassipoda,"Gold, GGr. Restricted to ranges in western Victoria (Grampians and Pyrenees Range) on steep slopes in Eucalyptus forest.", restricted to ranges in western victoria grampians and pyrenees range on steepslopes in eucalyptus forest ,,,forest,forest,,,slopes_steep,steepslopes,,,,,,
Acacia leprosa var. graveolens,"CVU, EGL, EGU, GipP, GGr, HFE, HNF, HSF, MonT, OtR, Strz, VAlp. Also NSW, Tas. Widespread in tall Eucalyptus forest on and south of the Great Dividing Range mainly in eastern Victoria.", widespread in tall eucalyptus forest on and south of the great dividing range mainly in eastern victoria ,widespread,widespread,forest,forest,,,,,,,,,,
Acacia leprosa var. magna,"OtP, OtR. Restricted to hillsides with tall wet forest or rainforest in the Otways, from Anglesea to Carlisle River.", restricted to hillsides with tall wetforest or rainforest in the otways from anglesea to carlisle river ,,,forest_wet rainforest,wetforest rainforest,,,hills,hillsides,,,,,,
Acacia leprosa var. uninervia,"CVU, EGL, GipP, GGr, HNF, HSF, VAlp, VRiv. Also NSW. Locally common Eucalyptus forest in ranges north-east of Melbourne (Healesville, Poweltown, Buxton) and near Mt Buffalo, with scattered occurrences west towards Ballarat.", locallycommon eucalyptus forest in ranges northeast of melbourne healesville poweltown buxton and near mt buffalo with scattered occurrences west towards ballarat ,common_locally scattered,locallycommon scattered,forest,forest,,,,,,,,,,
Acacia ligulata,"Gold, LoM, MuF, MuM, MSB, NIS, RobP, VRiv, Wim. Also WA, NT, SA, NSW. Widespread in north-west Victoria, where growing in mallee woodland or shrubland on sand.", widespread in northwest victoria where growing in mallee woodland or shrubland on sand ,widespread,widespread,mallee shrubland woodland,mallee shrubland woodland,,,,,,,sand,sand,,
Acacia linearifolia,"NIS. Also NSW. Known in Victoria from a small population in dry open forest in the north-east near Burrowye (near the New South Wales border). The nearest population appears to be at The Rock, near Corowa in New South Wales whereas the species is principally found on dry inland slopes of central New South Wales.", known in victoria from a small population in dry openforest in the northeast near burrowye near the new south wales border the nearest population appears to be at the rock near corowa in new south wales whereas the species is principally found on dry inland slopes of central new south wales ,,,forest_open,openforest,dry,dry,slopes,slopes,,,,,,
Acacia lineata,"Gold, LoM, MuM, VVP, Wim. Also SA, Qld, NSW. Mainly in north-western Victoria, often growing in mallee communities.", mainly in northwestern victoria often growing in mallee communities ,,,mallee,mallee,,,,,,,,,,
Acacia loderi,"MuF, MuM, MSB, VRiv, Wim. Also SA, NSW. In Victoria, restricted to near Merbein and Nyah in the north-west, and near Pyramid Hill and Nathalia in the central north. It exists now as mostly remnant stands on or near private land.", in victoria restricted to near merbein and nyah in the northwest and near pyramid hill and nathalia in the central north it exists now as mostly remnant stands on or near private land ,,,,,,,,,,,,,,
Acacia longifolia,"Brid, CVU, DunT, EGL, EGU, GipP, Glep, Gold, GGr, HFE, HNF, HSF, OtP, OtR, Strz, VAlp, VRiv, VVP, WaP, WPro, Wim.",  ,,,,,,,,,,,,,,
Acacia longifolia subsp. longifolia,"Brid, CVU, DunT, EGL, EGU, GipP, Glep, Gold, GGr, HFE, HNF, HSF, OtP, OtR, Strz, VAlp, VRiv, VVP, WaP, WPro, Wim. Widespread in southern Victoria, possibly not native west of East Gippsland, but original range difficult to assess due to widespread naturalisation and equally common misidentification at varietal level.", widespread in southern victoria possibly notnative west of east gippsland but original range difficult to assess due to widespread naturalisation and equally common misidentification at varietal level ,common widespread,common widespread,,,,,,,,,,,,
Acacia longifolia subsp. sophorae,"Brid, CVU, DunT, EGL, GipP, Glep, GGr, HSF, OtP, OtR, Strz, VRiv, VVP, WaP, WPro, Wim. Widespread in coastal sand-dunes and nearby heaths and woodlands, possibly invading the hinterland; also occurring in Grampians.", widespread in coastal sanddunes and nearby heaths and woodlands possibly invading the hinterland also occurring in grampians ,widespread,widespread,sanddunes heath woodland,sanddunes sanddunes heaths woodlands woodlands,,,,,,,,,,
